Region,Position,Reference,Strand,Coverage-q30,MeanQ,"BaseCount[A,C,G,T]",AllSubs,Frequency,Chromosome,editing_level,GeneID(Symbol),Context
HG970332.2,9170511,A,-,880,52.91,"[668, 0, 212, 0]",AG,0.2409090909090909,I,24.09090909090909,FGRAMPH1_01T06811,CDS
HG970332.2,9170733,A,-,571,51.04,"[132, 0, 439, 0]",AG,0.7688266199649737,I,76.88266199649738,FGRAMPH1_01T06811,CDS
HG970332.2,9169591,A,-,791,52.33,"[787, 0, 4, 0]",AG,0.0050568900126422255,I,0.5056890012642226,FGRAMPH1_01T06811,CDS
HG970332.2,9169672,A,-,893,49.65,"[121, 0, 772, 0]",AG,0.864501679731243,I,86.45016797312431,FGRAMPH1_01T06811,CDS
HG970332.2,9169679,A,-,874,48.73,"[848, 0, 26, 0]",AG,0.029748283752860413,I,2.9748283752860414,FGRAMPH1_01T06811,CDS
HG970332.2,9169728,A,-,916,50.16,"[371, 0, 545, 0]",AG,0.5949781659388647,I,59.49781659388647,FGRAMPH1_01T06811,CDS
HG970332.2,9169729,A,-,917,50.32,"[378, 0, 539, 0]",AG,0.5877862595419847,I,58.778625954198475,FGRAMPH1_01T06811,CDS
HG970332.2,9169731,A,-,908,51.38,"[903, 0, 5, 0]",AG,0.005506607929515419,I,0.5506607929515419,FGRAMPH1_01T06811,CDS
HG970332.2,9169783,A,-,1048,55.31,"[1035, 0, 13, 0]",AG,0.012404580152671756,I,1.2404580152671756,FGRAMPH1_01T06811,CDS
HG970332.2,9169822,A,-,991,51.77,"[254, 0, 737, 0]",AG,0.7436932391523713,I,74.36932391523713,FGRAMPH1_01T06811,CDS
HG970332.2,9169838,A,-,1067,50.54,"[1058, 0, 9, 0]",AG,0.008434864104967198,I,0.8434864104967198,FGRAMPH1_01T06811,CDS
HG970332.2,9169887,A,-,988,52.01,"[983, 0, 5, 0]",AG,0.005060728744939271,I,0.5060728744939271,FGRAMPH1_01T06811,CDS
HG970332.2,9169935,A,-,963,50.03,"[358, 1, 604, 0]",AG,0.6272066458982347,I,62.72066458982347,FGRAMPH1_01T06811,CDS
HG970332.2,9170066,A,-,902,49.05,"[896, 0, 6, 0]",AG,0.0066518847006651885,I,0.6651884700665188,FGRAMPH1_01T06811,CDS
HG970332.2,9170098,A,-,819,48.73,"[198, 0, 621, 0]",AG,0.7582417582417582,I,75.82417582417582,FGRAMPH1_01T06811,CDS
HG970332.2,9170159,A,-,794,47.7,"[717, 0, 77, 0]",AG,0.09697732997481108,I,9.697732997481108,FGRAMPH1_01T06811,CDS
HG970332.2,9170175,A,-,756,47.13,"[554, 0, 202, 0]",AG,0.2671957671957672,I,26.71957671957672,FGRAMPH1_01T06811,CDS
HG970332.2,9175076,A,-,206,49.97,"[173, 0, 33, 0]",AG,0.16019417475728157,I,16.019417475728158,FGRAMPH1_01T06813,CDS
HG970332.2,9175126,A,-,202,49.3,"[190, 0, 12, 0]",AG,0.0594059405940594,I,5.9405940594059405,FGRAMPH1_01T06813,CDS
HG970332.2,9174938,A,-,217,49.56,"[182, 0, 35, 0]",AG,0.16129032258064516,I,16.129032258064516,FGRAMPH1_01T06813,CDS
HG970332.2,9174095,A,-,257,49.18,"[205, 0, 52, 0]",AG,0.20233463035019456,I,20.233463035019454,FGRAMPH1_01T06813,CDS
HG970332.2,9174175,A,-,236,48.12,"[232, 0, 4, 0]",AG,0.01694915254237288,I,1.694915254237288,FGRAMPH1_01T06813,CDS
HG970332.2,9174397,A,-,222,50.55,"[206, 0, 16, 0]",AG,0.07207207207207207,I,7.207207207207207,FGRAMPH1_01T06813,CDS
HG970332.2,9199244,A,-,101,57.65,"[82, 0, 19, 0]",AG,0.18811881188118812,I,18.81188118811881,FGRAMPH1_01T06827,CDS
HG970332.2,9197919,A,-,126,48.0,"[94, 0, 32, 0]",AG,0.25396825396825395,I,25.396825396825395,FGRAMPH1_01T06827,CDS
HG970332.2,9198383,A,-,89,46.94,"[81, 0, 8, 0]",AG,0.0898876404494382,I,8.98876404494382,FGRAMPH1_01T06827,CDS
HG970332.2,9201395,A,-,77,46.99,"[56, 0, 21, 0]",AG,0.2727272727272727,I,27.27272727272727,FGRAMPH1_01T06829,CDS
HG970332.2,9201490,A,-,52,46.35,"[49, 0, 3, 0]",AG,0.057692307692307696,I,5.769230769230769,FGRAMPH1_01T06829,CDS
HG970332.2,9201572,A,-,54,52.09,"[49, 0, 5, 0]",AG,0.09259259259259259,I,9.25925925925926,FGRAMPH1_01T06829,CDS
HG970332.2,9201645,A,-,65,49.43,"[38, 0, 27, 0]",AG,0.4153846153846154,I,41.53846153846154,FGRAMPH1_01T06829,CDS
HG970332.2,9201687,A,-,65,53.12,"[62, 0, 3, 0]",AG,0.046153846153846156,I,4.615384615384616,FGRAMPH1_01T06829,CDS
HG970332.2,9201710,A,-,63,50.7,"[60, 0, 3, 0]",AG,0.047619047619047616,I,4.761904761904762,FGRAMPH1_01T06829,CDS
HG970332.2,9200189,A,-,34,49.12,"[31, 0, 3, 0]",AG,0.08823529411764706,I,8.823529411764707,FGRAMPH1_01T06829,CDS
HG970332.2,9200356,A,-,82,48.41,"[64, 0, 18, 0]",AG,0.21951219512195122,I,21.951219512195124,FGRAMPH1_01T06829,CDS
HG970332.2,9200546,A,-,68,51.28,"[63, 0, 5, 0]",AG,0.07352941176470588,I,7.352941176470589,FGRAMPH1_01T06829,CDS
HG970332.2,9200558,A,-,69,55.62,"[66, 0, 3, 0]",AG,0.043478260869565216,I,4.3478260869565215,FGRAMPH1_01T06829,CDS
HG970332.2,9200794,A,-,83,50.48,"[57, 0, 26, 0]",AG,0.3132530120481928,I,31.32530120481928,FGRAMPH1_01T06829,CDS
HG970332.2,9200819,A,-,87,49.17,"[65, 0, 21, 1]",AG,0.2413793103448276,I,24.137931034482758,FGRAMPH1_01T06829,CDS
HG970332.2,9200856,A,-,72,51.36,"[66, 0, 6, 0]",AG,0.08333333333333333,I,8.333333333333332,FGRAMPH1_01T06829,CDS
HG970332.2,9201082,A,-,100,55.68,"[96, 0, 4, 0]",AG,0.04,I,4.0,FGRAMPH1_01T06829,CDS
HG970332.2,9201089,A,-,96,50.39,"[92, 0, 4, 0]",AG,0.041666666666666664,I,4.166666666666666,FGRAMPH1_01T06829,CDS
HG970332.2,9201104,A,-,86,49.3,"[63, 0, 23, 0]",AG,0.26744186046511625,I,26.744186046511626,FGRAMPH1_01T06829,CDS
HG970332.2,9210240,A,-,166,49.88,"[155, 0, 11, 0]",AG,0.06626506024096386,I,6.626506024096386,FGRAMPH1_01T06833,CDS
HG970332.2,9214470,A,-,123,51.24,"[114, 0, 9, 0]",AG,0.07317073170731707,I,7.317073170731707,FGRAMPH1_01T06837,CDS
HG970332.2,9214549,A,-,127,47.58,"[113, 0, 14, 0]",AG,0.11023622047244094,I,11.023622047244094,FGRAMPH1_01T06837,CDS
HG970332.2,9214327,A,-,149,47.64,"[142, 0, 7, 0]",AG,0.04697986577181208,I,4.697986577181208,FGRAMPH1_01T06837,CDS
HG970332.2,9214362,A,-,134,51.05,"[91, 0, 43, 0]",AG,0.3208955223880597,I,32.08955223880597,FGRAMPH1_01T06837,CDS
HG970332.2,9213755,A,-,155,51.24,"[152, 0, 3, 0]",AG,0.01935483870967742,I,1.935483870967742,FGRAMPH1_01T06837,CDS
HG970332.2,9213795,A,-,171,51.29,"[168, 0, 3, 0]",AG,0.017543859649122806,I,1.7543859649122806,FGRAMPH1_01T06837,CDS
HG970332.2,9213928,A,-,176,49.55,"[96, 0, 80, 0]",AG,0.45454545454545453,I,45.45454545454545,FGRAMPH1_01T06837,CDS
HG970332.2,9214168,A,-,178,53.19,"[174, 0, 4, 0]",AG,0.02247191011235955,I,2.247191011235955,FGRAMPH1_01T06837,CDS
HG970332.2,9218464,A,-,122,52.94,"[119, 0, 3, 0]",AG,0.02459016393442623,I,2.459016393442623,FGRAMPH1_01T06839,CDS
HG970332.2,9216007,A,-,428,53.73,"[423, 0, 5, 0]",AG,0.011682242990654205,I,1.1682242990654206,FGRAMPH1_01T06839,CDS
HG970332.2,9216070,A,-,547,53.52,"[542, 0, 5, 0]",AG,0.009140767824497258,I,0.9140767824497258,FGRAMPH1_01T06839,CDS
HG970332.2,9216139,A,-,613,51.71,"[604, 0, 9, 0]",AG,0.01468189233278956,I,1.468189233278956,FGRAMPH1_01T06839,CDS
HG970332.2,9217350,A,-,248,48.9,"[234, 0, 14, 0]",AG,0.056451612903225805,I,5.64516129032258,FGRAMPH1_01T06839,CDS
HG970332.2,9225473,A,-,90,50.17,"[84, 0, 6, 0]",AG,0.06666666666666667,I,6.666666666666667,FGRAMPH1_01T06845,CDS
HG970332.2,9230055,A,-,19,50.89,"[16, 0, 3, 0]",AG,0.15789473684210525,I,15.789473684210526,FGRAMPH1_01T06849,CDS
HG970332.2,9229626,A,-,14,44.36,"[11, 0, 3, 0]",AG,0.21428571428571427,I,21.428571428571427,FGRAMPH1_01T06849,CDS
HG970332.2,9229224,A,-,26,49.77,"[20, 0, 6, 0]",AG,0.23076923076923078,I,23.076923076923077,FGRAMPH1_01T06849,CDS
HG970332.2,9228551,A,-,23,53.26,"[19, 0, 4, 0]",AG,0.17391304347826086,I,17.391304347826086,FGRAMPH1_01T06849,CDS
HG970332.2,9231313,A,-,87,54.84,"[83, 0, 4, 0]",AG,0.04597701149425287,I,4.597701149425287,FGRAMPH1_01T06851,CDS
HG970332.2,9236957,A,-,928,48.73,"[791, 0, 136, 1]",AG,0.14655172413793102,I,14.655172413793101,FGRAMPH1_01T06855,CDS
HG970332.2,9237108,A,-,796,50.07,"[781, 0, 15, 0]",AG,0.018844221105527637,I,1.8844221105527637,FGRAMPH1_01T06855,CDS
HG970332.2,9237135,A,-,811,47.34,"[697, 0, 114, 0]",AG,0.1405672009864365,I,14.056720098643648,FGRAMPH1_01T06855,CDS
HG970332.2,9237206,A,-,905,49.16,"[815, 0, 90, 0]",AG,0.09944751381215469,I,9.94475138121547,FGRAMPH1_01T06855,CDS
HG970332.2,9237243,A,-,947,50.31,"[939, 0, 8, 0]",AG,0.008447729672650475,I,0.8447729672650475,FGRAMPH1_01T06855,CDS
HG970332.2,9237300,A,-,983,48.28,"[843, 0, 140, 0]",AG,0.14242115971515767,I,14.242115971515767,FGRAMPH1_01T06855,CDS
HG970332.2,9237344,A,-,963,50.07,"[953, 0, 10, 0]",AG,0.010384215991692628,I,1.0384215991692627,FGRAMPH1_01T06855,CDS
HG970332.2,9236638,A,-,770,48.51,"[733, 0, 36, 1]",AG,0.046753246753246755,I,4.675324675324675,FGRAMPH1_01T06855,CDS
HG970332.2,9236710,A,-,967,50.58,"[963, 0, 4, 0]",AG,0.004136504653567736,I,0.4136504653567736,FGRAMPH1_01T06855,CDS
HG970332.2,9236747,A,-,1053,50.72,"[1005, 0, 47, 1]",AG,0.0446343779677113,I,4.46343779677113,FGRAMPH1_01T06855,CDS
HG970332.2,9239628,A,-,301,47.59,"[297, 0, 4, 0]",AG,0.013289036544850499,I,1.3289036544850499,FGRAMPH1_01T06857,CDS
HG970332.2,9254109,A,-,222,50.95,"[217, 0, 5, 0]",AG,0.02252252252252252,I,2.2522522522522523,FGRAMPH1_01T06867,CDS
HG970332.2,9259593,A,-,108,48.42,"[81, 0, 27, 0]",AG,0.25,I,25.0,FGRAMPH1_01T06873,CDS
HG970332.2,9259642,A,-,126,47.35,"[42, 0, 84, 0]",AG,0.6666666666666666,I,66.66666666666666,FGRAMPH1_01T06873,CDS
HG970332.2,9259790,A,-,113,50.25,"[103, 0, 10, 0]",AG,0.08849557522123894,I,8.849557522123893,FGRAMPH1_01T06873,CDS
HG970332.2,9264149,A,-,136,54.89,"[131, 0, 5, 0]",AG,0.03676470588235294,I,3.6764705882352944,FGRAMPH1_01T06877,CDS
HG970332.2,9264312,A,-,104,48.87,"[92, 0, 12, 0]",AG,0.11538461538461539,I,11.538461538461538,FGRAMPH1_01T06877,CDS
HG970332.2,9264587,A,-,108,50.45,"[101, 0, 7, 0]",AG,0.06481481481481481,I,6.481481481481481,FGRAMPH1_01T06877,CDS
HG970332.2,9264871,A,-,139,52.87,"[133, 0, 6, 0]",AG,0.04316546762589928,I,4.316546762589928,FGRAMPH1_01T06877,CDS
HG970332.2,9265528,A,-,88,47.08,"[76, 0, 12, 0]",AG,0.13636363636363635,I,13.636363636363635,FGRAMPH1_01T06877,CDS
HG970332.2,9265754,A,-,99,47.79,"[64, 0, 35, 0]",AG,0.35353535353535354,I,35.35353535353536,FGRAMPH1_01T06877,CDS
HG970332.2,9266036,A,-,79,48.23,"[68, 0, 11, 0]",AG,0.13924050632911392,I,13.924050632911392,FGRAMPH1_01T06877,CDS
HG970332.2,9266667,A,-,72,47.4,"[65, 0, 7, 0]",AG,0.09722222222222222,I,9.722222222222223,FGRAMPH1_01T06877,CDS
HG970332.2,9263186,A,-,140,49.02,"[117, 0, 23, 0]",AG,0.16428571428571428,I,16.428571428571427,FGRAMPH1_01T06877,CDS
HG970332.2,9263245,A,-,144,49.82,"[140, 0, 4, 0]",AG,0.027777777777777776,I,2.7777777777777777,FGRAMPH1_01T06877,CDS
HG970332.2,9263494,A,-,144,50.24,"[138, 0, 6, 0]",AG,0.041666666666666664,I,4.166666666666666,FGRAMPH1_01T06877,CDS
HG970332.2,9263650,A,-,154,49.11,"[117, 0, 37, 0]",AG,0.24025974025974026,I,24.025974025974026,FGRAMPH1_01T06877,CDS
HG970332.2,9263728,A,-,141,51.27,"[129, 0, 12, 0]",AG,0.0851063829787234,I,8.51063829787234,FGRAMPH1_01T06877,CDS
HG970332.2,9263973,A,-,139,48.95,"[116, 0, 23, 0]",AG,0.16546762589928057,I,16.546762589928058,FGRAMPH1_01T06877,CDS
HG970332.2,9269199,A,-,70,51.13,"[67, 0, 3, 0]",AG,0.04285714285714286,I,4.285714285714286,FGRAMPH1_01T06879,CDS
HG970332.2,9303328,A,-,240,49.9,"[227, 0, 13, 0]",AG,0.05416666666666667,I,5.416666666666667,FGRAMPH1_01T06895,CDS
HG970332.2,9302086,A,-,351,50.53,"[329, 0, 22, 0]",AG,0.06267806267806268,I,6.267806267806268,FGRAMPH1_01T06895,CDS
HG970332.2,9302365,A,-,303,49.5,"[286, 0, 17, 0]",AG,0.056105610561056105,I,5.6105610561056105,FGRAMPH1_01T06895,CDS
HG970332.2,9302443,A,-,344,49.82,"[340, 0, 4, 0]",AG,0.011627906976744186,I,1.1627906976744187,FGRAMPH1_01T06895,CDS
HG970332.2,9309721,A,-,85,50.25,"[81, 0, 4, 0]",AG,0.047058823529411764,I,4.705882352941177,FGRAMPH1_01T06899,CDS
HG970332.2,9309826,A,-,73,48.95,"[66, 0, 7, 0]",AG,0.0958904109589041,I,9.58904109589041,FGRAMPH1_01T06899,CDS
HG970332.2,9310423,A,-,77,52.57,"[70, 0, 7, 0]",AG,0.09090909090909091,I,9.090909090909092,FGRAMPH1_01T06899,CDS
HG970332.2,9310495,A,-,90,49.01,"[60, 0, 30, 0]",AG,0.3333333333333333,I,33.33333333333333,FGRAMPH1_01T06899,CDS
HG970332.2,9310718,A,-,101,51.78,"[98, 0, 3, 0]",AG,0.0297029702970297,I,2.9702970297029703,FGRAMPH1_01T06899,CDS
HG970332.2,9317474,A,-,931,53.38,"[928, 0, 3, 0]",AG,0.00322234156820623,I,0.322234156820623,FGRAMPH1_01T06905,CDS
HG970332.2,9317476,A,-,943,52.55,"[915, 0, 28, 0]",AG,0.029692470837751856,I,2.9692470837751856,FGRAMPH1_01T06905,CDS
HG970332.2,9317645,A,-,850,49.1,"[838, 0, 12, 0]",AG,0.01411764705882353,I,1.411764705882353,FGRAMPH1_01T06905,CDS
HG970332.2,9318228,A,-,467,50.87,"[459, 0, 8, 0]",AG,0.017130620985010708,I,1.7130620985010707,FGRAMPH1_01T06905,CDS
HG970332.2,9321930,A,-,686,52.71,"[287, 0, 399, 0]",AG,0.5816326530612245,I,58.16326530612245,FGRAMPH1_01T06909,CDS
HG970332.2,9321653,A,-,668,44.62,"[499, 0, 169, 0]",AG,0.25299401197604793,I,25.299401197604794,FGRAMPH1_01T06909,CDS
HG970332.2,9331409,A,-,707,47.5,"[704, 0, 3, 0]",AG,0.004243281471004243,I,0.4243281471004243,FGRAMPH1_01T06917,CDS
HG970332.2,9335710,A,-,120,50.82,"[108, 0, 12, 0]",AG,0.1,I,10.0,FGRAMPH1_01T06921,CDS
HG970332.2,9335838,A,-,136,46.11,"[132, 0, 4, 0]",AG,0.029411764705882353,I,2.941176470588235,FGRAMPH1_01T06921,CDS
HG970332.2,9335852,A,-,125,47.49,"[102, 0, 23, 0]",AG,0.184,I,18.4,FGRAMPH1_01T06921,CDS
HG970332.2,9342503,A,-,141,48.88,"[138, 0, 3, 0]",AG,0.02127659574468085,I,2.127659574468085,FGRAMPH1_01T06929,CDS
HG970332.2,9342510,A,-,135,52.02,"[118, 0, 17, 0]",AG,0.1259259259259259,I,12.592592592592592,FGRAMPH1_01T06929,CDS
HG970332.2,9350006,A,-,91,49.25,"[88, 0, 3, 0]",AG,0.03296703296703297,I,3.296703296703297,FGRAMPH1_01T06939,CDS
HG970332.2,9350039,A,-,90,47.59,"[59, 0, 31, 0]",AG,0.34444444444444444,I,34.44444444444444,FGRAMPH1_01T06939,CDS
HG970332.2,9350616,A,-,75,47.91,"[62, 0, 13, 0]",AG,0.17333333333333334,I,17.333333333333336,FGRAMPH1_01T06939,CDS
HG970332.2,9350675,A,-,74,50.26,"[69, 0, 5, 0]",AG,0.06756756756756757,I,6.756756756756757,FGRAMPH1_01T06939,CDS
HG970332.2,9350822,A,-,79,49.41,"[56, 0, 23, 0]",AG,0.2911392405063291,I,29.11392405063291,FGRAMPH1_01T06939,CDS
HG970332.2,9350941,A,-,89,47.39,"[86, 0, 3, 0]",AG,0.033707865168539325,I,3.3707865168539324,FGRAMPH1_01T06939,CDS
HG970332.2,9351284,A,-,84,52.04,"[81, 0, 3, 0]",AG,0.03571428571428571,I,3.571428571428571,FGRAMPH1_01T06939,CDS
HG970332.2,9358329,A,-,756,49.97,"[732, 0, 24, 0]",AG,0.031746031746031744,I,3.1746031746031744,FGRAMPH1_01T06943,CDS
HG970332.2,9358531,A,-,651,50.8,"[645, 0, 6, 0]",AG,0.009216589861751152,I,0.9216589861751152,FGRAMPH1_01T06943,CDS
HG970332.2,9359051,A,-,497,54.44,"[477, 0, 20, 0]",AG,0.04024144869215292,I,4.0241448692152915,FGRAMPH1_01T06943,CDS
HG970332.2,9358062,A,-,800,49.82,"[725, 1, 74, 0]",AG,0.0925,I,9.25,FGRAMPH1_01T06943,CDS
HG970332.2,9377015,A,-,507,51.33,"[481, 0, 26, 0]",AG,0.05128205128205128,I,5.128205128205128,FGRAMPH1_01T06955,CDS
HG970332.2,9377023,A,-,484,50.91,"[479, 0, 5, 0]",AG,0.010330578512396695,I,1.0330578512396695,FGRAMPH1_01T06955,CDS
HG970332.2,9377113,A,-,576,47.21,"[556, 0, 19, 1]",AG,0.03298611111111111,I,3.298611111111111,FGRAMPH1_01T06955,CDS
HG970332.2,9376489,A,-,575,52.59,"[562, 0, 13, 0]",AG,0.022608695652173914,I,2.2608695652173916,FGRAMPH1_01T06955,CDS
HG970332.2,9390029,A,-,289,52.31,"[282, 0, 7, 0]",AG,0.02422145328719723,I,2.422145328719723,FGRAMPH1_01T06967,CDS
HG970332.2,9390396,A,-,275,47.82,"[266, 0, 9, 0]",AG,0.03272727272727273,I,3.272727272727273,FGRAMPH1_01T06967,CDS
HG970332.2,9391124,A,-,205,51.4,"[190, 0, 15, 0]",AG,0.07317073170731707,I,7.317073170731707,FGRAMPH1_01T06967,CDS
HG970332.2,9391820,A,-,226,48.46,"[212, 0, 14, 0]",AG,0.061946902654867256,I,6.1946902654867255,FGRAMPH1_01T06967,CDS
HG970332.2,9388782,A,-,409,50.17,"[294, 0, 115, 0]",AG,0.28117359413202936,I,28.117359413202937,FGRAMPH1_01T06967,CDS
HG970332.2,9399926,A,-,505,49.53,"[501, 0, 4, 0]",AG,0.007920792079207921,I,0.7920792079207921,FGRAMPH1_01T06975,CDS
HG970332.2,9400141,A,-,445,52.86,"[433, 0, 12, 0]",AG,0.02696629213483146,I,2.696629213483146,FGRAMPH1_01T06975,CDS
HG970332.2,9402342,A,-,700,53.3,"[543, 0, 157, 0]",AG,0.22428571428571428,I,22.428571428571427,FGRAMPH1_01T06977,CDS
HG970332.2,9401370,A,-,873,50.27,"[864, 0, 9, 0]",AG,0.010309278350515464,I,1.0309278350515463,FGRAMPH1_01T06977,CDS
HG970332.2,9405783,A,-,184,53.98,"[175, 0, 9, 0]",AG,0.04891304347826087,I,4.891304347826087,FGRAMPH1_01T06981,CDS
HG970332.2,9406328,A,-,141,52.72,"[132, 0, 9, 0]",AG,0.06382978723404255,I,6.382978723404255,FGRAMPH1_01T06981,CDS
HG970332.2,9406514,A,-,98,46.09,"[76, 0, 22, 0]",AG,0.22448979591836735,I,22.448979591836736,FGRAMPH1_01T06981,CDS
HG970332.2,9407313,A,-,129,53.29,"[120, 0, 9, 0]",AG,0.06976744186046512,I,6.976744186046512,FGRAMPH1_01T06981,CDS
HG970332.2,9407702,A,-,108,45.96,"[104, 0, 4, 0]",AG,0.037037037037037035,I,3.7037037037037033,FGRAMPH1_01T06981,CDS
HG970332.2,9407714,A,-,117,46.89,"[112, 0, 5, 0]",AG,0.042735042735042736,I,4.273504273504273,FGRAMPH1_01T06981,CDS
HG970332.2,9417433,A,-,66,49.14,"[62, 0, 4, 0]",AG,0.06060606060606061,I,6.0606060606060606,FGRAMPH1_01T06987,CDS
HG970332.2,9417741,A,-,54,49.06,"[51, 0, 3, 0]",AG,0.05555555555555555,I,5.555555555555555,FGRAMPH1_01T06987,CDS
HG970332.2,9418256,A,-,83,49.87,"[70, 0, 13, 0]",AG,0.1566265060240964,I,15.66265060240964,FGRAMPH1_01T06987,CDS
HG970332.2,9468579,A,-,238,51.1,"[206, 0, 31, 1]",AG,0.13025210084033614,I,13.025210084033615,FGRAMPH1_01T07021,CDS
HG970332.2,9470849,A,-,318,50.07,"[293, 0, 25, 0]",AG,0.07861635220125786,I,7.861635220125786,FGRAMPH1_01T07023,CDS
HG970332.2,9470972,A,-,277,49.3,"[238, 0, 39, 0]",AG,0.1407942238267148,I,14.079422382671481,FGRAMPH1_01T07023,CDS
HG970332.2,9471119,A,-,290,47.2,"[230, 0, 60, 0]",AG,0.20689655172413793,I,20.689655172413794,FGRAMPH1_01T07023,CDS
HG970332.2,9471164,A,-,281,50.95,"[222, 0, 59, 0]",AG,0.2099644128113879,I,20.99644128113879,FGRAMPH1_01T07023,CDS
HG970332.2,9471245,A,-,307,49.04,"[224, 0, 83, 0]",AG,0.2703583061889251,I,27.035830618892508,FGRAMPH1_01T07023,CDS
HG970332.2,9471332,A,-,324,50.52,"[295, 0, 29, 0]",AG,0.08950617283950617,I,8.950617283950617,FGRAMPH1_01T07023,CDS
HG970332.2,9471461,A,-,291,47.98,"[237, 0, 54, 0]",AG,0.18556701030927836,I,18.556701030927837,FGRAMPH1_01T07023,CDS
HG970332.2,9471790,A,-,224,45.26,"[177, 0, 47, 0]",AG,0.20982142857142858,I,20.982142857142858,FGRAMPH1_01T07023,CDS
HG970332.2,9471815,A,-,230,47.96,"[226, 0, 4, 0]",AG,0.017391304347826087,I,1.7391304347826086,FGRAMPH1_01T07023,CDS
HG970332.2,9472097,A,-,255,54.07,"[227, 0, 28, 0]",AG,0.10980392156862745,I,10.980392156862745,FGRAMPH1_01T07023,CDS
HG970332.2,9472154,A,-,255,51.27,"[250, 0, 5, 0]",AG,0.0196078431372549,I,1.9607843137254901,FGRAMPH1_01T07023,CDS
HG970332.2,9472322,A,-,191,47.42,"[165, 0, 26, 0]",AG,0.13612565445026178,I,13.612565445026178,FGRAMPH1_01T07023,CDS
HG970332.2,9472766,A,-,128,50.29,"[115, 0, 13, 0]",AG,0.1015625,I,10.15625,FGRAMPH1_01T07023,CDS
HG970332.2,9470084,A,-,397,50.63,"[386, 0, 11, 0]",AG,0.027707808564231738,I,2.770780856423174,FGRAMPH1_01T07023,CDS
HG970332.2,9470392,A,-,391,48.05,"[363, 0, 28, 0]",AG,0.07161125319693094,I,7.161125319693094,FGRAMPH1_01T07023,CDS
HG970332.2,9470445,A,-,412,47.12,"[384, 0, 28, 0]",AG,0.06796116504854369,I,6.796116504854369,FGRAMPH1_01T07023,CDS
HG970332.2,9477558,A,-,1088,47.22,"[1082, 0, 6, 0]",AG,0.0055147058823529415,I,0.5514705882352942,FGRAMPH1_01T07025,CDS
HG970332.2,9477582,A,-,1198,47.84,"[1176, 0, 22, 0]",AG,0.018363939899833055,I,1.8363939899833055,FGRAMPH1_01T07025,CDS
HG970332.2,9476668,A,-,1133,49.45,"[1097, 0, 36, 0]",AG,0.03177405119152692,I,3.1774051191526915,FGRAMPH1_01T07025,CDS
HG970332.2,9476815,A,-,1372,49.05,"[1328, 0, 44, 0]",AG,0.03206997084548105,I,3.206997084548105,FGRAMPH1_01T07025,CDS
HG970332.2,9475012,A,-,2312,50.56,"[2171, 1, 140, 0]",AG,0.06055363321799308,I,6.055363321799308,FGRAMPH1_01T07025,CDS
HG970332.2,9475377,A,-,1926,49.06,"[1923, 0, 3, 0]",AG,0.001557632398753894,I,0.1557632398753894,FGRAMPH1_01T07025,CDS
HG970332.2,9483155,A,-,280,47.51,"[277, 0, 3, 0]",AG,0.010714285714285714,I,1.0714285714285714,FGRAMPH1_01T07027,CDS
HG970332.2,9483315,A,-,267,47.32,"[248, 0, 19, 0]",AG,0.07116104868913857,I,7.116104868913857,FGRAMPH1_01T07027,CDS
HG970332.2,9483500,A,-,282,47.97,"[96, 0, 186, 0]",AG,0.6595744680851063,I,65.95744680851064,FGRAMPH1_01T07027,CDS
HG970332.2,9483563,A,-,319,50.62,"[315, 0, 4, 0]",AG,0.012539184952978056,I,1.2539184952978055,FGRAMPH1_01T07027,CDS
HG970332.2,9481511,A,-,304,52.71,"[176, 0, 128, 0]",AG,0.42105263157894735,I,42.10526315789473,FGRAMPH1_01T07027,CDS
HG970332.2,9481581,A,-,296,47.7,"[284, 0, 12, 0]",AG,0.04054054054054054,I,4.054054054054054,FGRAMPH1_01T07027,CDS
HG970332.2,9481602,A,-,312,48.12,"[231, 0, 81, 0]",AG,0.25961538461538464,I,25.961538461538463,FGRAMPH1_01T07027,CDS
HG970332.2,9481610,A,-,315,48.73,"[310, 0, 5, 0]",AG,0.015873015873015872,I,1.5873015873015872,FGRAMPH1_01T07027,CDS
HG970332.2,9481644,A,-,284,48.21,"[259, 0, 25, 0]",AG,0.0880281690140845,I,8.80281690140845,FGRAMPH1_01T07027,CDS
HG970332.2,9481740,A,-,269,50.94,"[130, 0, 139, 0]",AG,0.516728624535316,I,51.6728624535316,FGRAMPH1_01T07027,CDS
HG970332.2,9482052,A,-,179,49.3,"[82, 0, 97, 0]",AG,0.5418994413407822,I,54.18994413407822,FGRAMPH1_01T07027,CDS
HG970332.2,9482204,A,-,208,48.03,"[205, 0, 3, 0]",AG,0.014423076923076924,I,1.4423076923076923,FGRAMPH1_01T07027,CDS
HG970332.2,9482291,A,-,252,49.58,"[242, 0, 10, 0]",AG,0.03968253968253968,I,3.968253968253968,FGRAMPH1_01T07027,CDS
HG970332.2,9482457,A,-,266,49.08,"[257, 0, 9, 0]",AG,0.03383458646616541,I,3.3834586466165413,FGRAMPH1_01T07027,CDS
HG970332.2,9482459,A,-,273,48.61,"[249, 0, 24, 0]",AG,0.08791208791208792,I,8.791208791208792,FGRAMPH1_01T07027,CDS
HG970332.2,9482628,A,-,243,50.81,"[224, 0, 19, 0]",AG,0.07818930041152264,I,7.818930041152264,FGRAMPH1_01T07027,CDS
